Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
19/3/2017,06,CENTRAL,73,18,25,31,60,29,3
19/3/2017,07,CENTRAL,83,30,38,49,50,44,4
19/3/2017,08,CENTRAL,83,40,45,60,36,59,5
19/3/2017,09,CENTRAL,92,51,68,114,18,75,5
19/3/2017,10,CENTRAL,91,49,81,140,19,74,4
19/3/2017,11,CENTRAL,86,35,75,135,28,50,3
19/3/2017,12,CENTRAL,77,23,89,162,15,31,3
19/3/2017,13,CENTRAL,96,21,105,220,5,26,4
19/3/2017,14,CENTRAL,90,14,88,154,13,18,3
19/3/2017,15,CENTRAL,83,9,78,121,23,10,2
19/3/2017,16,CENTRAL,89,9,99,182,10,10,3
19/3/2017,17,CENTRAL,73,11,76,117,31,13,2
19/3/2017,18,CENTRAL,74,19,75,112,32,21,2
19/3/2017,19,CENTRAL,79,21,79,130,24,24,3
19/3/2017,20,CENTRAL,85,18,87,149,18,24,4
19/3/2017,21,CENTRAL,89,21,87,150,12,29,5
19/3/2017,22,CENTRAL,82,24,63,90,26,36,2
19/3/2017,23,CENTRAL,77,18,60,92,25,31,2
19/3/2017,24,CENTRAL,75,18,46,70,31,28,2
20/3/2017,01,CENTRAL,69,17,39,50,43,28,1
20/3/2017,02,CENTRAL,66,14,34,43,52,24,2
20/3/2017,03,CENTRAL,64,6,30,38,56,13,1
20/3/2017,04,CENTRAL,61,10,29,39,58,15,2
20/3/2017,05,CENTRAL,61,13,31,38,58,18,2
20/3/2017,06,CENTRAL,65,10,35,44,55,17,1
20/3/2017,07,CENTRAL,70,9,54,79,41,19,1
20/3/2017,08,CENTRAL,85,15,93,180,14,28,3
20/3/2017,09,CENTRAL,93,17,120,308,7,29,5
20/3/2017,10,CENTRAL,104,23,119,328,5,38,6
20/3/2017,11,CENTRAL,105,22,114,320,6,37,7
20/3/2017,12,CENTRAL,99,14,109,252,12,28,5
20/3/2017,13,CENTRAL,96,16,104,227,16,28,5
20/3/2017,14,CENTRAL,115,21,123,281,10,28,6
20/3/2017,15,CENTRAL,96,23,135,331,6,43,6
20/3/2017,16,CENTRAL,100,23,146,388,3,46,8
20/3/2017,17,CENTRAL,100,25,148,372,3,49,7
20/3/2017,18,CENTRAL,104,23,153,382,3,44,8
20/3/2017,19,CENTRAL,105,28,159,324,5,42,9
20/3/2017,20,CENTRAL,121,31,156,374,1,42,10
20/3/2017,21,CENTRAL,119,39,136,317,0,51,10
20/3/2017,22,CENTRAL,100,48,107,217,4,56,8
20/3/2017,23,CENTRAL,94,39,102,203,9,45,8
20/3/2017,24,CENTRAL,103,47,107,234,1,55,14
21/3/2017,01,CENTRAL,88,46,81,138,11,55,7
21/3/2017,02,CENTRAL,88,37,65,90,18,43,4
21/3/2017,03,CENTRAL,71,30,53,68,29,34,2
21/3/2017,04,CENTRAL,67,22,48,62,37,24,2
21/3/2017,05,CENTRAL,61,15,60,80,20,16,2
21/3/2017,06,CENTRAL,61,13,56,74,23,15,2
21/3/2017,07,CENTRAL,64,4,69,110,18,5,2
21/3/2017,08,CENTRAL,78,1,100,250,3,4,4
21/3/2017,09,CENTRAL,94,11,124,424,1,19,9
21/3/2017,10,CENTRAL,118,13,134,519,2,24,11
21/3/2017,11,CENTRAL,110,15,120,377,3,28,9
21/3/2017,12,CENTRAL,98,24,139,433,3,41,11
21/3/2017,13,CENTRAL,86,24,133,321,6,42,6
21/3/2017,14,CENTRAL,95,22,147,398,4,38,9
21/3/2017,15,CENTRAL,86,25,175,434,4,42,10
21/3/2017,16,CENTRAL,77,31,134,320,5,50,8
21/3/2017,17,CENTRAL,72,21,109,268,4,37,7
21/3/2017,18,CENTRAL,73,18,113,284,7,32,10
21/3/2017,19,CENTRAL,77,7,101,194,16,15,5
21/3/2017,20,CENTRAL,97,31,128,206,28,41,5
21/3/2017,21,CENTRAL,86,47,88,122,38,61,4
21/3/2017,22,CENTRAL,79,48,82,116,39,62,2
21/3/2017,23,CENTRAL,81,31,82,113,46,45,2
21/3/2017,24,CENTRAL,83,26,63,80,62,43,2
22/3/2017,01,CENTRAL,N.A.,26,N.A.,N.A.,N.A.,42,N.A.
22/3/2017,02,CENTRAL,83,21,40,50,67,37,2
22/3/2017,03,CENTRAL,81,18,32,38,66,37,3
22/3/2017,04,CENTRAL,76,14,27,31,73,32,2
22/3/2017,05,CENTRAL,75,13,28,30,75,32,2
22/3/2017,06,CENTRAL,76,22,28,34,78,41,2
22/3/2017,07,CENTRAL,79,11,49,62,63,27,2
22/3/2017,08,CENTRAL,84,11,86,126,33,39,3
22/3/2017,09,CENTRAL,88,27,124,232,21,56,5
22/3/2017,10,CENTRAL,96,25,124,227,21,51,4
22/3/2017,11,CENTRAL,98,15,125,223,21,37,4
22/3/2017,12,CENTRAL,96,25,129,227,25,42,4
22/3/2017,13,CENTRAL,88,31,112,180,32,48,4
22/3/2017,14,CENTRAL,N.A.,28,N.A.,N.A.,N.A.,46,N.A.
22/3/2017,15,CENTRAL,95,35,124,197,26,55,3
22/3/2017,16,CENTRAL,88,36,130,211,22,60,4
22/3/2017,17,CENTRAL,89,33,126,198,24,58,5
22/3/2017,18,CENTRAL,92,32,132,220,19,54,5
22/3/2017,19,CENTRAL,104,30,138,257,18,52,5
22/3/2017,20,CENTRAL,105,31,127,205,20,50,5
22/3/2017,21,CENTRAL,116,34,108,163,30,51,5
22/3/2017,22,CENTRAL,136,42,101,147,33,62,6
22/3/2017,23,CENTRAL,108,41,94,135,34,61,5
22/3/2017,24,CENTRAL,103,37,103,157,24,59,6
23/3/2017,01,CENTRAL,98,46,73,92,35,67,6
23/3/2017,02,CENTRAL,100,37,82,142,N.A.,60,6
23/3/2017,03,CENTRAL,95,48,79,134,N.A.,75,8
23/3/2017,04,CENTRAL,92,45,67,95,N.A.,73,6
23/3/2017,05,CENTRAL,84,40,51,68,47,69,4
23/3/2017,06,CENTRAL,84,39,59,68,32,70,3
23/3/2017,07,CENTRAL,86,26,87,147,15,60,3
23/3/2017,08,CENTRAL,85,35,90,155,15,54,3
23/3/2017,09,CENTRAL,102,33,117,294,7,51,6
23/3/2017,10,CENTRAL,116,32,130,369,3,57,7
23/3/2017,11,CENTRAL,130,31,116,300,7,56,5
23/3/2017,12,CENTRAL,110,26,128,303,9,48,6
23/3/2017,13,CENTRAL,114,29,128,296,8,49,7
23/3/2017,14,CENTRAL,105,26,117,228,15,39,5
23/3/2017,15,CENTRAL,99,18,110,200,23,28,4
23/3/2017,16,CENTRAL,103,18,124,237,18,24,5
23/3/2017,17,CENTRAL,108,21,128,224,14,27,4
23/3/2017,18,CENTRAL,132,18,131,219,15,26,5
23/3/2017,19,CENTRAL,118,27,149,248,12,35,6
23/3/2017,20,CENTRAL,109,31,154,244,11,40,8
23/3/2017,21,CENTRAL,112,28,148,249,6,37,12
23/3/2017,22,CENTRAL,107,29,120,165,27,37,7
23/3/2017,23,CENTRAL,91,30,81,102,56,37,4
23/3/2017,24,CENTRAL,90,32,102,137,33,39,4
24/3/2017,01,CENTRAL,82,25,67,83,57,34,3
24/3/2017,02,CENTRAL,84,22,78,115,48,30,3
24/3/2017,03,CENTRAL,80,27,62,66,67,33,2
24/3/2017,04,CENTRAL,71,15,41,43,83,21,2
24/3/2017,05,CENTRAL,63,14,23,23,89,20,2
24/3/2017,06,CENTRAL,60,10,25,26,86,14,2
24/3/2017,07,CENTRAL,63,1,47,58,66,3,2
24/3/2017,08,CENTRAL,69,5,72,100,44,10,3
24/3/2017,09,CENTRAL,76,11,111,192,25,19,4
24/3/2017,10,CENTRAL,87,13,108,198,21,24,4
24/3/2017,11,CENTRAL,97,14,114,219,19,24,5
24/3/2017,12,CENTRAL,97,14,109,185,30,27,4
24/3/2017,13,CENTRAL,86,14,104,162,46,28,4
24/3/2017,14,CENTRAL,106,16,115,175,39,33,3
24/3/2017,15,CENTRAL,96,24,136,228,29,44,3
24/3/2017,16,CENTRAL,95,28,143,228,29,49,3
24/3/2017,17,CENTRAL,90,26,140,212,30,49,4
24/3/2017,18,CENTRAL,92,23,156,267,19,51,5
24/3/2017,19,CENTRAL,102,31,171,331,13,58,6
24/3/2017,20,CENTRAL,101,31,157,266,8,56,7
24/3/2017,21,CENTRAL,106,33,144,248,8,57,7
24/3/2017,22,CENTRAL,93,32,130,199,17,57,4
24/3/2017,23,CENTRAL,94,33,130,205,11,51,6
24/3/2017,24,CENTRAL,96,29,115,176,14,43,4
25/3/2017,01,CENTRAL,87,29,111,162,16,41,5
25/3/2017,02,CENTRAL,83,27,93,138,25,36,3
25/3/2017,03,CENTRAL,88,19,90,135,23,27,3
25/3/2017,04,CENTRAL,83,19,82,107,28,28,3
25/3/2017,05,CENTRAL,100,17,89,153,11,26,3
25/3/2017,06,CENTRAL,74,19,84,110,22,28,2
25/3/2017,07,CENTRAL,75,8,105,172,9,16,4
25/3/2017,08,CENTRAL,71,16,100,149,16,24,3
25/3/2017,09,CENTRAL,77,16,110,209,10,26,4
25/3/2017,10,CENTRAL,85,15,112,214,11,25,3
25/3/2017,11,CENTRAL,100,17,126,351,3,27,6
25/3/2017,12,CENTRAL,105,26,129,372,2,37,8
25/3/2017,13,CENTRAL,106,27,128,319,3,41,7
25/3/2017,14,CENTRAL,142,44,118,331,3,70,16
25/3/2017,15,CENTRAL,130,43,123,367,2,80,12
25/3/2017,16,CENTRAL,127,28,122,389,2,59,9
25/3/2017,17,CENTRAL,123,16,116,327,2,46,8
25/3/2017,18,CENTRAL,128,20,126,376,2,45,9
25/3/2017,19,CENTRAL,127,20,119,375,2,44,8
25/3/2017,20,CENTRAL,126,12,121,385,2,32,8
25/3/2017,21,CENTRAL,116,23,90,224,3,41,6
25/3/2017,22,CENTRAL,115,15,82,194,3,31,5
25/3/2017,23,CENTRAL,114,16,77,196,3,32,4
25/3/2017,24,CENTRAL,114,16,73,183,3,28,4
26/3/2017,01,CENTRAL,109,11,63,144,5,22,3
26/3/2017,02,CENTRAL,108,10,52,98,8,19,3
26/3/2017,03,CENTRAL,108,5,53,105,12,12,3
26/3/2017,04,CENTRAL,100,6,42,76,17,12,2
26/3/2017,05,CENTRAL,99,3,42,71,15,9,2
26/3/2017,06,CENTRAL,93,4,43,75,17,6,2
26/3/2017,07,CENTRAL,87,8,66,153,6,10,5
26/3/2017,08,CENTRAL,88,1,77,194,6,4,5
26/3/2017,09,CENTRAL,90,4,82,197,6,10,4
26/3/2017,10,CENTRAL,90,10,91,232,6,15,5
26/3/2017,11,CENTRAL,93,8,104,279,6,13,8
26/3/2017,12,CENTRAL,92,12,103,286,6,22,9
26/3/2017,13,CENTRAL,100,9,103,252,7,21,6
26/3/2017,14,CENTRAL,95,17,89,185,15,30,5
26/3/2017,15,CENTRAL,88,13,76,147,26,23,3
26/3/2017,16,CENTRAL,86,18,86,166,19,29,5
26/3/2017,17,CENTRAL,83,12,87,193,17,25,4
26/3/2017,18,CENTRAL,91,13,97,211,10,27,5
26/3/2017,19,CENTRAL,98,20,120,329,3,36,9
26/3/2017,20,CENTRAL,91,25,122,320,6,46,10
26/3/2017,21,CENTRAL,82,19,74,140,17,37,5
26/3/2017,22,CENTRAL,80,17,73,135,22,34,7
26/3/2017,23,CENTRAL,77,12,68,125,24,28,4
26/3/2017,24,CENTRAL,71,11,59,104,29,26,4
27/3/2017,01,CENTRAL,71,13,38,54,37,29,3
27/3/2017,02,CENTRAL,73,9,44,70,34,23,3
27/3/2017,03,CENTRAL,77,7,46,62,32,20,3
27/3/2017,04,CENTRAL,71,10,42,53,36,22,3
27/3/2017,05,CENTRAL,59,8,23,26,65,21,3
27/3/2017,06,CENTRAL,59,10,25,31,64,25,3
27/3/2017,07,CENTRAL,63,10,45,69,47,28,4
27/3/2017,08,CENTRAL,70,12,81,146,26,33,6
27/3/2017,09,CENTRAL,77,15,105,229,18,38,7
27/3/2017,10,CENTRAL,82,14,106,208,21,40,6
27/3/2017,11,CENTRAL,88,15,96,178,28,45,5
27/3/2017,12,CENTRAL,78,19,86,166,38,52,5
27/3/2017,13,CENTRAL,83,21,83,142,44,55,6
27/3/2017,14,CENTRAL,84,21,83,131,50,52,5
27/3/2017,15,CENTRAL,88,25,103,177,52,56,7
27/3/2017,16,CENTRAL,100,21,124,204,47,55,9
27/3/2017,17,CENTRAL,84,33,122,188,49,68,7
27/3/2017,18,CENTRAL,81,30,122,184,46,65,6
27/3/2017,19,CENTRAL,88,27,148,268,31,65,7
27/3/2017,20,CENTRAL,88,27,122,182,53,62,5
27/3/2017,21,CENTRAL,89,27,112,143,57,61,6
27/3/2017,22,CENTRAL,89,26,91,114,72,60,5
27/3/2017,23,CENTRAL,76,25,82,105,77,57,4
27/3/2017,24,CENTRAL,73,27,64,76,86,57,4
28/3/2017,01,CENTRAL,75,27,61,70,83,59,5
28/3/2017,02,CENTRAL,83,25,56,62,80,55,5
28/3/2017,03,CENTRAL,71,25,34,35,98,53,5
28/3/2017,04,CENTRAL,68,27,30,32,99,55,5
28/3/2017,05,CENTRAL,68,18,35,36,94,44,5
28/3/2017,06,CENTRAL,72,18,45,48,86,43,5
28/3/2017,07,CENTRAL,73,29,68,79,67,54,6
28/3/2017,08,CENTRAL,79,22,110,162,35,48,8
28/3/2017,09,CENTRAL,86,25,135,239,26,52,8
28/3/2017,10,CENTRAL,90,38,127,201,40,67,7
28/3/2017,11,CENTRAL,92,30,113,176,46,64,7
28/3/2017,12,CENTRAL,90,29,116,182,49,65,5
28/3/2017,13,CENTRAL,88,32,104,154,64,69,6
28/3/2017,14,CENTRAL,100,33,107,153,64,71,5
28/3/2017,15,CENTRAL,90,35,114,156,65,72,6
28/3/2017,16,CENTRAL,84,31,125,177,55,72,5
28/3/2017,17,CENTRAL,85,40,122,173,65,81,5
28/3/2017,18,CENTRAL,93,37,132,180,60,76,5
28/3/2017,19,CENTRAL,102,38,166,255,44,75,6
28/3/2017,20,CENTRAL,97,36,131,175,68,71,5
28/3/2017,21,CENTRAL,103,36,115,141,69,70,5
28/3/2017,22,CENTRAL,96,36,78,89,96,71,4
28/3/2017,23,CENTRAL,91,34,78,96,94,73,4
28/3/2017,24,CENTRAL,85,34,65,74,97,83,4
29/3/2017,01,CENTRAL,87,33,58,62,101,76,5
29/3/2017,02,CENTRAL,90,35,52,55,94,78,4
29/3/2017,03,CENTRAL,91,26,40,41,98,62,4
29/3/2017,04,CENTRAL,86,32,46,48,88,68,4
29/3/2017,05,CENTRAL,72,33,31,31,98,71,4
29/3/2017,06,CENTRAL,75,30,38,39,88,65,4
29/3/2017,07,CENTRAL,76,26,64,78,73,62,4
29/3/2017,08,CENTRAL,81,27,88,119,49,66,4
29/3/2017,09,CENTRAL,86,28,114,200,31,61,6
29/3/2017,10,CENTRAL,96,26,135,236,21,59,5
29/3/2017,11,CENTRAL,99,25,123,226,19,57,5
29/3/2017,12,CENTRAL,97,36,116,210,24,66,6
29/3/2017,13,CENTRAL,92,39,112,185,35,73,6
29/3/2017,14,CENTRAL,109,42,95,127,55,73,5
29/3/2017,15,CENTRAL,97,39,105,140,65,71,6
29/3/2017,16,CENTRAL,85,42,98,124,70,76,6
29/3/2017,17,CENTRAL,94,42,121,170,59,76,6
29/3/2017,18,CENTRAL,96,42,135,205,46,79,5
29/3/2017,19,CENTRAL,94,38,139,219,36,80,5
29/3/2017,20,CENTRAL,90,36,95,122,53,80,4
29/3/2017,21,CENTRAL,98,36,95,126,55,76,4
29/3/2017,22,CENTRAL,96,36,93,120,54,71,3
29/3/2017,23,CENTRAL,92,34,76,94,65,68,3
29/3/2017,24,CENTRAL,80,32,73,93,59,61,4
30/3/2017,01,CENTRAL,84,25,61,69,67,53,5
30/3/2017,02,CENTRAL,73,30,35,40,85,57,4
30/3/2017,03,CENTRAL,71,30,31,32,89,56,3
30/3/2017,04,CENTRAL,72,38,25,25,94,66,4
30/3/2017,05,CENTRAL,70,31,23,23,92,60,4
30/3/2017,06,CENTRAL,71,34,31,33,80,64,4
30/3/2017,07,CENTRAL,72,34,49,56,74,62,4
30/3/2017,08,CENTRAL,77,36,85,117,49,63,4
30/3/2017,09,CENTRAL,90,40,137,254,19,71,6
30/3/2017,10,CENTRAL,103,41,131,241,22,74,6
30/3/2017,11,CENTRAL,99,43,124,208,25,77,6
30/3/2017,12,CENTRAL,97,44,107,176,32,77,5
30/3/2017,13,CENTRAL,98,42,111,177,32,73,5
30/3/2017,14,CENTRAL,101,49,107,153,40,78,5
30/3/2017,15,CENTRAL,105,49,128,210,28,81,5
30/3/2017,16,CENTRAL,100,44,141,258,19,82,5
30/3/2017,17,CENTRAL,95,49,134,215,23,86,4
30/3/2017,18,CENTRAL,106,51,137,251,22,92,5
30/3/2017,19,CENTRAL,98,45,139,231,23,85,4
30/3/2017,20,CENTRAL,111,50,130,206,22,94,5
30/3/2017,21,CENTRAL,107,55,115,160,29,104,5
30/3/2017,22,CENTRAL,99,55,94,124,41,107,4
30/3/2017,23,CENTRAL,87,48,73,90,51,97,3
30/3/2017,24,CENTRAL,80,46,90,124,32,94,3
31/3/2017,01,CENTRAL,82,43,76,98,40,96,3
31/3/2017,02,CENTRAL,107,45,68,82,34,101,3
31/3/2017,03,CENTRAL,104,41,56,75,42,100,3
31/3/2017,04,CENTRAL,82,42,62,82,30,99,3
31/3/2017,05,CENTRAL,78,39,47,59,38,83,3
31/3/2017,06,CENTRAL,73,33,55,76,25,61,4
31/3/2017,07,CENTRAL,89,31,79,169,3,50,5
31/3/2017,08,CENTRAL,94,37,102,325,1,59,8
31/3/2017,09,CENTRAL,115,48,127,501,1,76,15
31/3/2017,10,CENTRAL,122,49,147,557,1,74,16
31/3/2017,11,CENTRAL,114,25,137,347,6,40,7
31/3/2017,12,CENTRAL,124,16,157,493,1,25,11
31/3/2017,13,CENTRAL,128,21,166,544,1,28,12
31/3/2017,14,CENTRAL,129,19,158,536,1,25,13
31/3/2017,15,CENTRAL,129,31,158,549,1,37,11
31/3/2017,16,CENTRAL,122,19,161,557,1,24,14
31/3/2017,17,CENTRAL,123,12,133,391,1,21,10
31/3/2017,18,CENTRAL,128,10,162,513,2,17,12
31/3/2017,19,CENTRAL,127,12,162,550,3,14,15
31/3/2017,20,CENTRAL,122,10,141,395,4,11,11
31/3/2017,21,CENTRAL,125,10,105,239,11,12,5
31/3/2017,22,CENTRAL,106,11,95,157,30,14,3
31/3/2017,23,CENTRAL,94,11,101,172,29,12,3
31/3/2017,24,CENTRAL,85,19,83,136,39,18,2
1/4/2017,01,CENTRAL,78,8,65,88,54,8,2
1/4/2017,02,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1/4/2017,03,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1/4/2017,04,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1/4/2017,05,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1/4/2017,06,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1/4/2017,07,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1/4/2017,08,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1/4/2017,09,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1/4/2017,10,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1/4/2017,11,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1/4/2017,12,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1/4/2017,13,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1/4/2017,14,CENTRAL,88,15,130,228,33,22,5
1/4/2017,15,CENTRAL,100,19,158,257,30,30,6
1/4/2017,16,CENTRAL,108,23,193,329,25,35,9
1/4/2017,17,CENTRAL,96,21,194,309,21,40,11
1/4/2017,18,CENTRAL,108,27,217,444,4,51,14
1/4/2017,19,CENTRAL,109,27,195,375,3,55,13
1/4/2017,20,CENTRAL,105,23,166,302,8,42,9
1/4/2017,21,CENTRAL,130,18,131,201,26,27,6
1/4/2017,22,CENTRAL,109,16,123,204,24,24,7
1/4/2017,23,CENTRAL,113,21,123,209,20,27,6
1/4/2017,24,CENTRAL,102,22,109,167,26,29,5
2/4/2017,01,CENTRAL,94,21,84,111,43,27,7
2/4/2017,02,CENTRAL,88,22,62,75,65,29,4
2/4/2017,03,CENTRAL,94,25,41,44,92,33,4
2/4/2017,04,CENTRAL,83,29,42,42,90,38,4
2/4/2017,05,CENTRAL,75,32,30,30,105,44,4
2/4/2017,06,CENTRAL,74,N.A.,35,36,96,N.A.,4
2/4/2017,07,CENTRAL,78,38,63,76,85,54,5
2/4/2017,08,CENTRAL,81,41,75,102,65,59,8
2/4/2017,09,CENTRAL,79,43,82,116,63,65,6
2/4/2017,10,CENTRAL,77,44,70,93,88,62,5
2/4/2017,11,CENTRAL,77,36,72,96,94,50,6
2/4/2017,12,CENTRAL,71,32,63,84,104,43,5
2/4/2017,13,CENTRAL,69,31,49,62,112,38,5
2/4/2017,14,CENTRAL,71,29,66,84,102,36,5
2/4/2017,15,CENTRAL,72,34,66,83,112,44,5
2/4/2017,16,CENTRAL,66,32,64,77,117,42,5
2/4/2017,17,CENTRAL,65,31,53,61,118,42,4
2/4/2017,18,CENTRAL,70,27,64,74,120,38,4
2/4/2017,19,CENTRAL,76,36,71,82,109,50,5
2/4/2017,20,CENTRAL,73,38,82,100,100,53,6
2/4/2017,21,CENTRAL,72,34,78,98,93,48,5
2/4/2017,22,CENTRAL,72,25,78,96,81,37,4
2/4/2017,23,CENTRAL,73,28,96,120,62,41,4
2/4/2017,24,CENTRAL,66,24,84,100,71,38,5
3/4/2017,01,CENTRAL,63,23,54,60,92,36,4
3/4/2017,02,CENTRAL,61,20,39,42,100,32,4
3/4/2017,03,CENTRAL,65,26,37,38,102,41,4
3/4/2017,04,CENTRAL,76,38,31,31,102,52,5
3/4/2017,05,CENTRAL,74,51,30,30,108,66,5
3/4/2017,06,CENTRAL,71,44,30,30,111,59,5
3/4/2017,07,CENTRAL,70,41,59,69,87,57,5
3/4/2017,08,CENTRAL,74,40,98,127,65,56,6
3/4/2017,09,CENTRAL,83,36,163,291,31,52,8
3/4/2017,10,CENTRAL,77,30,132,207,48,47,6
3/4/2017,11,CENTRAL,79,28,110,163,61,44,5
3/4/2017,12,CENTRAL,87,26,97,142,76,44,5
3/4/2017,13,CENTRAL,78,30,93,134,75,49,5
3/4/2017,14,CENTRAL,80,33,95,130,79,53,5
3/4/2017,15,CENTRAL,81,31,97,129,75,51,5
3/4/2017,16,CENTRAL,75,34,100,140,79,56,5
3/4/2017,17,CENTRAL,77,33,104,139,67,54,4
3/4/2017,18,CENTRAL,76,27,120,182,57,47,5
3/4/2017,19,CENTRAL,79,27,123,184,55,45,5
3/4/2017,20,CENTRAL,87,27,118,168,63,47,4
3/4/2017,21,CENTRAL,90,31,103,136,68,51,6
3/4/2017,22,CENTRAL,86,30,93,111,75,50,5
3/4/2017,23,CENTRAL,81,30,88,108,74,51,6
3/4/2017,24,CENTRAL,69,29,79,91,77,51,6
4/4/2017,01,CENTRAL,65,26,80,110,74,47,12
4/4/2017,02,CENTRAL,59,26,44,50,104,47,5
4/4/2017,03,CENTRAL,60,27,33,36,116,50,4
4/4/2017,04,CENTRAL,66,30,21,21,121,53,4
4/4/2017,05,CENTRAL,64,31,26,26,110,55,5
4/4/2017,06,CENTRAL,67,37,37,41,100,57,5
4/4/2017,07,CENTRAL,67,36,64,72,77,57,4
4/4/2017,08,CENTRAL,74,48,72,90,67,72,7
4/4/2017,09,CENTRAL,73,53,73,93,69,75,6
4/4/2017,10,CENTRAL,77,45,71,92,78,62,5
4/4/2017,11,CENTRAL,73,43,61,74,94,60,5
4/4/2017,12,CENTRAL,68,34,61,77,95,52,4
4/4/2017,13,CENTRAL,66,30,51,61,99,50,5
4/4/2017,14,CENTRAL,68,34,58,73,92,53,4
4/4/2017,15,CENTRAL,69,30,69,83,90,50,4
4/4/2017,16,CENTRAL,62,33,58,71,97,51,4
4/4/2017,17,CENTRAL,65,32,52,60,94,50,4
4/4/2017,18,CENTRAL,61,28,56,69,93,46,5
4/4/2017,19,CENTRAL,67,29,63,78,91,47,4
4/4/2017,20,CENTRAL,69,27,66,78,79,46,4
4/4/2017,21,CENTRAL,71,28,69,91,73,47,4
4/4/2017,22,CENTRAL,67,24,52,57,89,41,3
4/4/2017,23,CENTRAL,61,27,49,54,98,44,4
4/4/2017,24,CENTRAL,58,28,60,70,87,46,5
5/4/2017,01,CENTRAL,N.A.,28,N.A.,N.A.,N.A.,46,N.A.
5/4/2017,02,CENTRAL,64,25,48,52,84,44,3
5/4/2017,03,CENTRAL,65,30,49,53,80,46,3
5/4/2017,04,CENTRAL,67,19,54,63,71,38,4
5/4/2017,05,CENTRAL,60,27,33,35,89,44,3
5/4/2017,06,CENTRAL,61,26,34,35,83,42,3
5/4/2017,07,CENTRAL,62,21,63,77,58,40,3
5/4/2017,08,CENTRAL,73,24,103,153,21,41,4
5/4/2017,09,CENTRAL,80,24,123,228,18,43,5
5/4/2017,10,CENTRAL,87,25,124,257,17,44,6
5/4/2017,11,CENTRAL,86,26,109,221,30,47,5
5/4/2017,12,CENTRAL,82,24,113,209,32,48,5
5/4/2017,13,CENTRAL,79,29,96,164,41,51,5
5/4/2017,14,CENTRAL,100,28,69,105,56,49,4
5/4/2017,15,CENTRAL,72,24,85,142,44,43,4
5/4/2017,16,CENTRAL,71,18,82,132,42,37,4
5/4/2017,17,CENTRAL,71,21,88,138,36,38,4
5/4/2017,18,CENTRAL,75,23,88,151,36,41,4
5/4/2017,19,CENTRAL,94,23,107,184,28,42,5
5/4/2017,20,CENTRAL,97,27,108,174,29,47,6
5/4/2017,21,CENTRAL,94,34,92,147,34,55,5
5/4/2017,22,CENTRAL,95,33,88,133,35,54,5
5/4/2017,23,CENTRAL,75,30,60,84,48,47,4
5/4/2017,24,CENTRAL,74,28,47,62,54,43,4
6/4/2017,01,CENTRAL,75,26,40,52,53,44,4
6/4/2017,02,CENTRAL,77,29,37,43,54,48,3
6/4/2017,03,CENTRAL,65,26,32,40,55,43,2
6/4/2017,04,CENTRAL,66,23,52,66,32,39,2
6/4/2017,05,CENTRAL,62,21,45,53,33,40,3
6/4/2017,06,CENTRAL,64,22,47,63,31,37,4
6/4/2017,07,CENTRAL,66,30,62,97,20,48,4
6/4/2017,08,CENTRAL,73,25,89,192,5,45,5
6/4/2017,09,CENTRAL,98,25,106,283,5,43,8
6/4/2017,10,CENTRAL,92,29,107,266,5,50,6
6/4/2017,11,CENTRAL,91,23,90,206,12,45,5
6/4/2017,12,CENTRAL,85,21,92,197,16,41,5
6/4/2017,13,CENTRAL,90,24,92,213,22,45,5
6/4/2017,14,CENTRAL,96,22,87,161,23,44,7
6/4/2017,15,CENTRAL,94,27,114,265,12,47,8
6/4/2017,16,CENTRAL,91,31,123,301,6,55,8
6/4/2017,17,CENTRAL,88,23,91,234,7,43,5
6/4/2017,18,CENTRAL,112,20,111,331,2,36,7
6/4/2017,19,CENTRAL,109,21,118,380,3,47,8
6/4/2017,20,CENTRAL,100,27,104,253,6,45,7
6/4/2017,21,CENTRAL,97,26,100,231,4,41,8
6/4/2017,22,CENTRAL,103,19,91,186,4,35,6
